Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,BASIC SCENARIO - Making a U-turn,,BASIC SCENARIO - Making a U-turn,
description,1,,Mag-U-turn pakaliwa. Tandaan na manatili sa pinaka-kaliwang lane at dahan-dahang lapitan ang u-turn slot. Huwag ding kalimutan na mag signal at sumilip (head check) bago lumiko.,,Make a left u-turn. Remember to stay in the leftmost lane and slow done upon approaching the u-turn. Use your signals and perform a head check before turning.,
good_leftUTurnTitle,2,,Ang Galing!,,Great!,
good_leftUTurnDescription,3,,"Nagyon, mag-U-turn pa-kanan sa susunod na junction. Tandaang mag-signal at head check bago lumiko!",,"Next, perform a Right U-turn on the next junction. Remember to use your blinkers and to perform a head check before turning!",
bad_blinkerTitle,4,,Gamitin ang Blinker pang-Signal!,,You forgot to signal!,
bad_blinkerDescription,5,,I-signal ang kagustuhang lumiko 25m palang ang layo sa lilikuan.,,You should already signal your intent to turn 25m away from the turn.,
bad_uTurnTitle,6,,Lumampas na ang U-turn Slot!,,You missed the U-turn.,
bad_uTurnDescription,7,,Tandaan na dahan-dahan ang paglapit sa U-turn slot.,,Remember to gradually slow down when approaching a U-turn.,
wrongWay,8,GenericPrompt,Wrong way!,,Wrong Way,
redLight,9,GenericPrompt,Hala! Pula pa ang traffic light! Tumigil at maghintay sa likod ng stop line (puti).,,Oops! You entered the intersection while the traffic light was on red. Make sure to stop right before the stop line (white),
leftLaneLeftUTurn,10,GenericPrompt (modified),"Maganda ang pag-U-turn mo sa kaliwa, ngunit dapat manatili ka sa inner lane.",,"Left U-Turn Ok, but stay on inner lane (e.g. vehicles turning right)",
leftLaneRightTurn,11,GenericPrompt,"Sa tuwing kakanan, manatili ka sa kanang lane bago lumiko.",,"When turning right, position your vehicle on the right lane in advance",
leftLaneUTurn,12,GenericPrompt,"Maganda ang pag-U-turn mo, ngunit dapat manatili sa inner lane.",,"U-Turn Ok, but stay on inner lane",
rightLaneLeftTurn,13,GenericPrompt,"Sa tuwing kakaliwa, manatili rin sa kaliwang lane bago lumiko.",,"When turning left, position your vehicle on the left lane in advance",
rightLaneRightTurn,14,GenericPrompt,"Maganda ang pagliko mo sa kanan, ngunit dapat manatili ka sa inner lane.",,"Right Turn Ok, but stay on inner lane to minimize risk of crashes (e.g. vehicles turning left)",
rightLaneUTurn,15,GenericPrompt,"Maganda ang pag-U-turn mo, ngunit dapat manatili sa inner lane.",,"U-Turn Ok, but stay on inner lane",
rightLaneRightUTurn,16,GenericPrompt (modified),"Maganda ang pag-U-turn mo sa kanan, ngunit dapat manatili ka sa inner lane.",,"Right U-Turn Ok, but stay on inner lane to minimize risk of crashes (e.g. vehicles turning left)",
